displayName,teamName,userId,matchupId,week,pointsFor,pointsAgainst,outcome,starterIds
east2wes,"Riley Read Option",459213847593480192,5,7,102.3,105.56,LOSS,"4881,4018,4988,4037,2374,4973,8155,1266,NE"
east2wes,"Riley Read Option",459213847593480192,4,8,120.02,113,WIN,"4881,4018,4988,4037,2374,4973,3225,2747,NE"
east2wes,"Riley Read Option",459213847593480192,3,9,144.12,105.7,WIN,"4881,4018,7608,4037,2374,4973,3225,2747,NE"
east2wes,"Riley Read Option",459213847593480192,2,10,111.36,84.48,WIN,"7523,4988,7608,4037,2374,7553,4950,2747,IND"
east2wes,"Riley Read Option",459213847593480192,1,11,78.16,88.8,LOSS,"4881,4988,4018,3225,5937,7553,4177,5230,NE"
east2wes,"Riley Read Option",459213847593480192,6,12,108.76,144.3,LOSS,"4881,4988,2161,2374,4037,4973,4950,2747,PIT"
cmendpara,"Incredible Griddyness",459213594102329344,1,1,133.22,99.08,WIN,"6904,3969,6828,6794,5859,4033,4068,1433,CLE"
cmendpara,"Incredible Griddyness",459213594102329344,1,2,113.12,101.9,WIN,"6904,3969,6828,6794,4068,3271,5859,1433,CLE"
cmendpara,"Incredible Griddyness",459213594102329344,1,3,81.7,97.9,LOSS,"6904,3969,4098,6794,5859,3271,4068,1433,LAC"
cmendpara,"Incredible Griddyness",459213594102329344,1,4,138.66,136.9,WIN,"6904,3969,7611,6794,5859,3271,4068,7839,PHI"
cmendpara,"Incredible Griddyness",459213594102329344,1,5,164.58,116.7,WIN,"6904,3969,7611,6794,5859,3271,4068,7839,DAL"
cmendpara,"Incredible Griddyness",459213594102329344,1,6,109.6,76.72,WIN,"6904,3969,7611,6794,5859,3271,4068,7839,PHI"
cmendpara,"Incredible Griddyness",459213594102329344,1,7,97.32,72.94,WIN,"1837,3969,7611,8121,4068,5857,4098,7839,DAL"
cmendpara,"Incredible Griddyness",459213594102329344,1,8,139.2,79.46,WIN,"6904,3969,7611,6794,5859,8172,5880,7839,DAL"
cmendpara,"Incredible Griddyness",459213594102329344,1,9,97.42,107.9,LOSS,"6904,3969,7611,6794,5859,5133,8121,7839,PHI"
cmendpara,"Incredible Griddyness",459213594102329344,1,10,91.1,114.64,LOSS,"6904,3969,4098,6794,5859,8172,8228,2020,PHI"
cmendpara,"Incredible Griddyness",459213594102329344,1,11,88.8,78.16,WIN,"6904,7611,8228,6794,8167,8172,5859,2020,PHI"
cmendpara,"Incredible Griddyness",459213594102329344,1,12,125.46,84.9,WIN,"6904,7611,8136,6794,5859,8172,8167,6650,DAL"
Shahil,"Daluren River Dolphins",459230826802966528,4,1,118.7,70.98,WIN,"1234,4034,7588,1479,6783,5022,3199,4227,NO"
Shahil,"Daluren River Dolphins",459230826802966528,5,2,85.56,85.9,LOSS,"1234,4034,7588,3199,6783,5022,5284,5272,GB"
Shahil,"Daluren River Dolphins",459230826802966528,5,3,66.36,124.92,LOSS,"1234,4034,7588,3199,6783,5022,5284,1348,PIT"
Shahil,"Daluren River Dolphins",459230826802966528,5,4,114.88,77.02,WIN,"1234,5284,7588,6783,1352,5022,4034,1348,PIT"
Shahil,"Daluren River Dolphins",459230826802966528,5,5,84.76,114.22,LOSS,"1234,6806,4034,6783,1352,5022,5284,7922,MIA"
Shahil,"Daluren River Dolphins",459230826802966528,2,6,68.92,91.94,LOSS,"421,6806,4034,6989,6783,5022,5284,4227,CHI"
Shahil,"Daluren River Dolphins",459230826802966528,1,7,72.94,97.32,LOSS,"6768,8205,4034,6783,1352,4066,1479,4227,LV"
Shahil,"Daluren River Dolphins",459230826802966528,6,8,143.04,118.22,WIN,"6768,5967,4034,6783,1352,5022,5045,5230,JAX"
Shahil,"Daluren River Dolphins",459230826802966528,5,9,81.18,119.5,LOSS,"6768,7741,8205,947,1352,5022,5917,4227,MIN"
Shahil,"Daluren River Dolphins",459230826802966528,4,10,96.3,89.4,WIN,"6768,4034,5967,5045,6783,5022,5086,4227,LAR"
Shahil,"Daluren River Dolphins",459230826802966528,3,11,109.18,79.2,WIN,"1234,4034,5967,5045,5086,5906,8205,4227,DEN"
Shahil,"Daluren River Dolphins",459230826802966528,4,12,75.76,96.34,LOSS,"6768,4034,5967,5045,3286,5906,8205,4227,DEN"
psmith999,"The Scaries",459204048109694976,2,1,73.1,105.64,LOSS,"96,4663,4137,5872,4040,2505,5850,17,DAL"
psmith999,"The Scaries",459204048109694976,3,2,71.66,100.3,LOSS,"96,4663,4137,5872,4040,2505,5850,17,MIA"
psmith999,"The Scaries",459204048109694976,1,3,97.9,81.7,WIN,"96,4663,5850,5872,4040,2505,4137,17,CLE"
psmith999,"The Scaries",459204048109694976,2,4,131.84,107.68,WIN,"96,4663,4137,5872,4040,2505,4149,4958,CLE"
psmith999,"The Scaries",459204048109694976,3,5,116.58,82,WIN,"96,4663,5850,5872,7526,2505,4149,4958,NO"
psmith999,"The Scaries",459204048109694976,4,6,96.14,113.76,LOSS,"96,4663,5170,5872,7526,4602,7601,4958,LAC"
psmith999,"The Scaries",459204048109694976,4,7,119.18,93.22,WIN,"3294,4663,5850,5872,7526,4602,7601,4958,GB"
psmith999,"The Scaries",459204048109694976,4,8,113,120.02,LOSS,"3294,5850,4149,4197,7526,4602,4080,4958,CIN"
psmith999,"The Scaries",459204048109694976,4,9,98.74,111.04,LOSS,"96,5850,4663,4040,7526,4602,4149,4195,CIN"
psmith999,"The Scaries",459204048109694976,4,10,89.4,96.3,LOSS,"3294,4663,5850,7526,5872,5985,4040,4958,LV"
psmith999,"The Scaries",459204048109694976,4,11,126.74,90.62,WIN,"3294,5850,4663,4197,5872,5985,4149,4958,CIN"
psmith999,"The Scaries",459204048109694976,2,12,131.34,115.16,WIN,"3294,4663,5850,7526,5872,5985,4149,4958,MIN"
jbick3,"ATL 69ers",459429256129146880,5,1,112.38,109.16,WIN,"4984,4199,5892,7564,1992,3202,6943,4195,TB"
jbick3,"ATL 69ers",459429256129146880,6,2,144.18,139.32,WIN,"4984,4199,7607,7564,8119,4381,5892,4195,TB"
jbick3,"ATL 69ers",459429256129146880,4,3,67.6,78.74,LOSS,"4984,4199,5892,7564,6943,4973,1992,4195,TB"
jbick3,"ATL 69ers",459429256129146880,5,4,77.02,114.88,LOSS,"4984,4199,7607,7564,6943,1339,6803,4195,TB"
jbick3,"ATL 69ers",459429256129146880,6,5,140.06,111.78,WIN,"4984,4199,6951,7564,6943,1339,6803,650,TB"
jbick3,"ATL 69ers",459429256129146880,4,6,113.76,96.14,WIN,"4984,4199,5892,7564,6943,1339,6951,650,TB"
jbick3,"ATL 69ers",459429256129146880,3,7,117.32,87.9,WIN,"24,4199,6951,7564,6803,1339,5892,650,TB"
jbick3,"ATL 69ers",459429256129146880,2,8,111.72,139.56,LOSS,"4984,4199,5248,6803,6943,1339,6951,650,ARI"
jbick3,"ATL 69ers",459429256129146880,1,9,107.9,97.42,WIN,"4984,4199,7607,7090,6943,1339,1992,650,ARI"
jbick3,"ATL 69ers",459429256129146880,6,10,100.6,109.74,LOSS,"4984,4199,5892,7090,6943,1339,6803,3678,ARI"
jbick3,"ATL 69ers",459429256129146880,5,11,94.78,113.32,LOSS,"4984,4199,7607,6803,6943,7002,5892,650,NYJ"
jbick3,"ATL 69ers",459429256129146880,5,12,115.22,88.96,WIN,"4984,4199,5892,6803,6943,4089,5248,650,NYJ"
derrickbhole,"derrickbhole",459439456710029312,2,1,105.64,73.1,WIN,"7591,4029,6938,6786,6819,5001,7526,391,TEN"
derrickbhole,"derrickbhole",459439456710029312,1,2,101.9,113.12,LOSS,"7591,4029,5916,6786,7526,5001,5955,391,DEN"
derrickbhole,"derrickbhole",459439456710029312,3,3,90.24,101.86,LOSS,"7591,4029,5916,6786,7526,7002,6819,391,DEN"
derrickbhole,"derrickbhole",459439456710029312,3,4,83.16,105.86,LOSS,"7523,4029,4985,6786,7526,5001,6819,391,DEN"
derrickbhole,"derrickbhole",459439456710029312,2,5,91.54,97.88,LOSS,"7523,4029,4137,6786,6819,7600,4985,391,DEN"
derrickbhole,"derrickbhole",459439456710029312,3,6,121.5,86.62,WIN,"7523,4029,8151,6786,6819,5001,5916,391,DEN"
derrickbhole,"derrickbhole",459439456710029312,3,7,87.9,117.32,LOSS,"7523,3242,8151,6786,6819,7600,8146,391,DEN"
derrickbhole,"derrickbhole",459439456710029312,3,8,116.98,83.64,WIN,"1166,4029,8151,6786,6819,5001,5916,391,DEN"
derrickbhole,"derrickbhole",459439456710029312,3,9,105.7,144.12,LOSS,"1166,4029,8151,7601,6819,2251,8146,391,BAL"
derrickbhole,"derrickbhole",459439456710029312,3,10,126.78,134.38,LOSS,"1166,4029,8151,6786,6819,7600,4137,391,KC"
derrickbhole,"derrickbhole",459439456710029312,3,11,79.2,109.18,LOSS,"1166,4029,4137,6786,6819,5001,7601,7839,BAL"
derrickbhole,"derrickbhole",459439456710029312,2,12,115.16,131.34,LOSS,"1166,4029,4137,6786,6819,5001,8151,7839,BAL"
BuzzBoy,"New Delhi Demons",459443167217840128,5,1,109.16,112.38,LOSS,"6797,6813,5000,2216,5927,5012,7525,5095,SF"
BuzzBoy,"New Delhi Demons",459443167217840128,4,2,103.16,137.98,LOSS,"6797,6813,5000,2216,5927,5012,1535,5095,SF"
BuzzBoy,"New Delhi Demons",459443167217840128,6,3,132.88,102.68,WIN,"6797,6813,1535,7525,5927,5012,2325,5095,CHI"
BuzzBoy,"New Delhi Demons",459443167217840128,6,4,89.9,100.46,LOSS,"6797,6813,1535,7525,5927,5012,2216,5095,CHI"
BuzzBoy,"New Delhi Demons",459443167217840128,5,5,114.22,84.76,WIN,"6797,7528,8132,5185,7525,5012,5927,5095,SF"
BuzzBoy,"New Delhi Demons",459443167217840128,3,6,86.62,121.5,LOSS,"6797,7528,8132,5185,5927,5012,7525,59,SF"
BuzzBoy,"New Delhi Demons",459443167217840128,4,7,93.22,119.18,LOSS,"6797,7528,6813,5185,5927,5012,5947,5095,IND"
BuzzBoy,"New Delhi Demons",459443167217840128,1,8,79.46,139.2,LOSS,"1837,7528,6813,7525,5927,5012,5947,5095,IND"
BuzzBoy,"New Delhi Demons",459443167217840128,2,9,108.6,106.34,WIN,"6797,3242,1535,7525,5927,7002,5185,5095,GB"
BuzzBoy,"New Delhi Demons",459443167217840128,5,10,86.84,110.1,LOSS,"6797,6813,1535,5185,7525,3271,5927,5095,ATL"
BuzzBoy,"New Delhi Demons",459443167217840128,6,11,108.3,153.64,LOSS,"6797,6813,1535,5185,7525,5012,5927,5095,SF"
BuzzBoy,"New Delhi Demons",459443167217840128,5,12,88.96,115.22,LOSS,"6797,6813,1476,5927,7525,5012,7528,5095,SF"
