displayName,teamName,userId,matchupId,week,pointsFor,pointsAgainst,outcome
DrUn1ucky,Tijuana Tigers,459204170327519232,5,10,110.1,86.84,WIN
DrUn1ucky,Tijuana Tigers,459204170327519232,5,11,0,0,TIE
DrUn1ucky,Tijuana Tigers,459204170327519232,3,12,0,0,TIE
DrUn1ucky,Tijuana Tigers,459204170327519232,2,13,0,0,TIE
DrUn1ucky,Tijuana Tigers,459204170327519232,3,14,0,0,TIE
neelpatil,Indomitable HumanSpirit,459204239567089664,6,1,133.8,101.62,WIN
neelpatil,Indomitable HumanSpirit,459204239567089664,5,2,85.9,85.56,WIN
neelpatil,Indomitable HumanSpirit,459204239567089664,6,3,102.68,132.88,LOSS
neelpatil,Indomitable HumanSpirit,459204239567089664,4,4,125.46,111.7,WIN
neelpatil,Indomitable HumanSpirit,459204239567089664,6,5,111.78,140.06,LOSS
neelpatil,Indomitable HumanSpirit,459204239567089664,5,6,99.72,94.78,WIN
neelpatil,Indomitable HumanSpirit,459204239567089664,6,7,86.12,121.26,LOSS
neelpatil,Indomitable HumanSpirit,459204239567089664,3,8,83.64,116.98,LOSS
neelpatil,Indomitable HumanSpirit,459204239567089664,4,9,111.04,98.74,WIN
neelpatil,Indomitable HumanSpirit,459204239567089664,1,10,114.64,91.1,WIN
neelpatil,Indomitable HumanSpirit,459204239567089664,2,11,0,0,TIE
neelpatil,Indomitable HumanSpirit,459204239567089664,6,12,0,0,TIE
neelpatil,Indomitable HumanSpirit,459204239567089664,5,13,0,0,TIE
neelpatil,Indomitable HumanSpirit,459204239567089664,6,14,0,0,TIE
pranav,pranav,84410011107082240,3,1,118.26,97.82,WIN
pranav,pranav,84410011107082240,3,2,100.3,71.66,WIN
pranav,pranav,84410011107082240,2,3,116.36,121.9,LOSS
pranav,pranav,84410011107082240,3,4,105.86,83.16,WIN
pranav,pranav,84410011107082240,1,5,116.7,164.58,LOSS
pranav,pranav,84410011107082240,6,6,89.2,100.8,LOSS
pranav,pranav,84410011107082240,6,7,121.26,86.12,WIN
pranav,pranav,84410011107082240,6,8,118.22,143.04,LOSS
pranav,pranav,84410011107082240,6,9,92.66,102.92,LOSS
pranav,pranav,84410011107082240,6,10,109.74,100.6,WIN
pranav,pranav,84410011107082240,6,11,0,0,TIE
pranav,pranav,84410011107082240,3,12,0,0,TIE
pranav,pranav,84410011107082240,3,13,0,0,TIE
pranav,pranav,84410011107082240,2,14,0,0,TIE
east2wes,Riley Read Option,459213847593480192,6,1,101.62,133.8,LOSS
east2wes,Riley Read Option,459213847593480192,6,2,139.32,144.18,LOSS
east2wes,Riley Read Option,459213847593480192,5,3,124.92,66.36,WIN
east2wes,Riley Read Option,459213847593480192,6,4,100.46,89.9,WIN
east2wes,Riley Read Option,459213847593480192,4,5,128.76,102.14,WIN
east2wes,Riley Read Option,459213847593480192,6,6,100.8,89.2,WIN
east2wes,Riley Read Option,459213847593480192,5,7,102.3,105.56,LOSS
east2wes,Riley Read Option,459213847593480192,4,8,120.02,113,WIN
east2wes,Riley Read Option,459213847593480192,3,9,144.12,105.7,WIN
east2wes,Riley Read Option,459213847593480192,2,10,111.36,84.48,WIN
east2wes,Riley Read Option,459213847593480192,1,11,0,0,TIE
east2wes,Riley Read Option,459213847593480192,6,12,0,0,TIE
east2wes,Riley Read Option,459213847593480192,6,13,0,0,TIE
east2wes,Riley Read Option,459213847593480192,5,14,0,0,TIE
cmendpara,Incredible Griddyness,459213594102329344,1,1,133.22,99.08,WIN
cmendpara,Incredible Griddyness,459213594102329344,1,2,113.12,101.9,WIN
cmendpara,Incredible Griddyness,459213594102329344,1,3,81.7,97.9,LOSS
cmendpara,Incredible Griddyness,459213594102329344,1,4,138.66,136.9,WIN
cmendpara,Incredible Griddyness,459213594102329344,1,5,164.58,116.7,WIN
cmendpara,Incredible Griddyness,459213594102329344,1,6,109.6,76.72,WIN
cmendpara,Incredible Griddyness,459213594102329344,1,7,97.32,72.94,WIN
cmendpara,Incredible Griddyness,459213594102329344,1,8,139.2,79.46,WIN
cmendpara,Incredible Griddyness,459213594102329344,1,9,97.42,107.9,LOSS
cmendpara,Incredible Griddyness,459213594102329344,1,10,91.1,114.64,LOSS
cmendpara,Incredible Griddyness,459213594102329344,1,11,0,0,TIE
cmendpara,Incredible Griddyness,459213594102329344,1,12,0,0,TIE
cmendpara,Incredible Griddyness,459213594102329344,1,13,0,0,TIE
cmendpara,Incredible Griddyness,459213594102329344,1,14,0,0,TIE
Shahil,Daluren River Dolphins,459230826802966528,4,1,118.7,70.98,WIN
Shahil,Daluren River Dolphins,459230826802966528,5,2,85.56,85.9,LOSS
Shahil,Daluren River Dolphins,459230826802966528,5,3,66.36,124.92,LOSS
Shahil,Daluren River Dolphins,459230826802966528,5,4,114.88,77.02,WIN
Shahil,Daluren River Dolphins,459230826802966528,5,5,84.76,114.22,LOSS
Shahil,Daluren River Dolphins,459230826802966528,2,6,68.92,91.94,LOSS
Shahil,Daluren River Dolphins,459230826802966528,1,7,72.94,97.32,LOSS
Shahil,Daluren River Dolphins,459230826802966528,6,8,143.04,118.22,WIN
Shahil,Daluren River Dolphins,459230826802966528,5,9,81.18,119.5,LOSS
Shahil,Daluren River Dolphins,459230826802966528,4,10,96.3,89.4,WIN
Shahil,Daluren River Dolphins,459230826802966528,3,11,0,0,TIE
Shahil,Daluren River Dolphins,459230826802966528,4,12,0,0,TIE
Shahil,Daluren River Dolphins,459230826802966528,5,13,0,0,TIE
Shahil,Daluren River Dolphins,459230826802966528,5,14,0,0,TIE
psmith999,The Scaries,459204048109694976,2,1,73.1,105.64,LOSS
psmith999,The Scaries,459204048109694976,3,2,71.66,100.3,LOSS
psmith999,The Scaries,459204048109694976,1,3,97.9,81.7,WIN
psmith999,The Scaries,459204048109694976,2,4,131.84,107.68,WIN
psmith999,The Scaries,459204048109694976,3,5,116.58,82,WIN
psmith999,The Scaries,459204048109694976,4,6,96.14,113.76,LOSS
psmith999,The Scaries,459204048109694976,4,7,119.18,93.22,WIN
psmith999,The Scaries,459204048109694976,4,8,113,120.02,LOSS
psmith999,The Scaries,459204048109694976,4,9,98.74,111.04,LOSS
psmith999,The Scaries,459204048109694976,4,10,89.4,96.3,LOSS
psmith999,The Scaries,459204048109694976,4,11,0,0,TIE
psmith999,The Scaries,459204048109694976,2,12,0,0,TIE
psmith999,The Scaries,459204048109694976,3,13,0,0,TIE
psmith999,The Scaries,459204048109694976,1,14,0,0,TIE
jbick3,ATL 69ers,459429256129146880,5,1,112.38,109.16,WIN
jbick3,ATL 69ers,459429256129146880,6,2,144.18,139.32,WIN
jbick3,ATL 69ers,459429256129146880,4,3,67.6,78.74,LOSS
jbick3,ATL 69ers,459429256129146880,5,4,77.02,114.88,LOSS
jbick3,ATL 69ers,459429256129146880,6,5,140.06,111.78,WIN
jbick3,ATL 69ers,459429256129146880,4,6,113.76,96.14,WIN
jbick3,ATL 69ers,459429256129146880,3,7,117.32,87.9,WIN
jbick3,ATL 69ers,459429256129146880,2,8,111.72,139.56,LOSS
jbick3,ATL 69ers,459429256129146880,1,9,107.9,97.42,WIN
jbick3,ATL 69ers,459429256129146880,6,10,100.6,109.74,LOSS
jbick3,ATL 69ers,459429256129146880,5,11,0,0,TIE
jbick3,ATL 69ers,459429256129146880,5,12,0,0,TIE
jbick3,ATL 69ers,459429256129146880,6,13,0,0,TIE
jbick3,ATL 69ers,459429256129146880,4,14,0,0,TIE
derrickbhole,derrickbhole,459439456710029312,2,1,105.64,73.1,WIN
derrickbhole,derrickbhole,459439456710029312,1,2,101.9,113.12,LOSS
derrickbhole,derrickbhole,459439456710029312,3,3,90.24,101.86,LOSS
derrickbhole,derrickbhole,459439456710029312,3,4,83.16,105.86,LOSS
derrickbhole,derrickbhole,459439456710029312,2,5,91.54,97.88,LOSS
derrickbhole,derrickbhole,459439456710029312,3,6,121.5,86.62,WIN
derrickbhole,derrickbhole,459439456710029312,3,7,87.9,117.32,LOSS
derrickbhole,derrickbhole,459439456710029312,3,8,116.98,83.64,WIN
derrickbhole,derrickbhole,459439456710029312,3,9,105.7,144.12,LOSS
derrickbhole,derrickbhole,459439456710029312,3,10,126.78,134.38,LOSS
derrickbhole,derrickbhole,459439456710029312,3,11,0,0,TIE
derrickbhole,derrickbhole,459439456710029312,2,12,0,0,TIE
derrickbhole,derrickbhole,459439456710029312,1,13,0,0,TIE
derrickbhole,derrickbhole,459439456710029312,3,14,0,0,TIE
BuzzBoy,New Delhi Demons,459443167217840128,5,1,109.16,112.38,LOSS
BuzzBoy,New Delhi Demons,459443167217840128,4,2,103.16,137.98,LOSS
BuzzBoy,New Delhi Demons,459443167217840128,6,3,132.88,102.68,WIN
BuzzBoy,New Delhi Demons,459443167217840128,6,4,89.9,100.46,LOSS
BuzzBoy,New Delhi Demons,459443167217840128,5,5,114.22,84.76,WIN
BuzzBoy,New Delhi Demons,459443167217840128,3,6,86.62,121.5,LOSS
BuzzBoy,New Delhi Demons,459443167217840128,4,7,93.22,119.18,LOSS
BuzzBoy,New Delhi Demons,459443167217840128,1,8,79.46,139.2,LOSS
BuzzBoy,New Delhi Demons,459443167217840128,2,9,108.6,106.34,WIN
BuzzBoy,New Delhi Demons,459443167217840128,5,10,86.84,110.1,LOSS
BuzzBoy,New Delhi Demons,459443167217840128,6,11,0,0,TIE
BuzzBoy,New Delhi Demons,459443167217840128,5,12,0,0,TIE
BuzzBoy,New Delhi Demons,459443167217840128,4,13,0,0,TIE
BuzzBoy,New Delhi Demons,459443167217840128,6,14,0,0,TIE
