displayName,teamName,userId,matchupId,week,pointsFor,pointsAgainst,outcome
adv1996,Anti First Round,94862074874052608,6,6,95.8,103.78,LOSS
adv1996,Anti First Round,94862074874052608,6,7,71.28,131.2,LOSS
adv1996,Anti First Round,94862074874052608,6,8,97.74,150.9,LOSS
adv1996,Anti First Round,94862074874052608,6,9,93.16,119.45,LOSS
adv1996,Anti First Round,94862074874052608,4,10,102.9,60,WIN
adv1996,Anti First Round,94862074874052608,3,11,0,0,TIE
adv1996,Anti First Round,94862074874052608,3,12,0,0,TIE
adv1996,Anti First Round,94862074874052608,4,13,0,0,TIE
adv1996,Anti First Round,94862074874052608,4,14,0,0,TIE
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,4,1,109.77,110.47,LOSS
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,4,2,112.12,70.94,WIN
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,3,3,103.55,107.44,LOSS
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,6,4,120.16,128.35,LOSS
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,6,5,91.21,124.99,LOSS
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,2,6,98.05,99.97,LOSS
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,1,7,102.57,138.91,LOSS
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,4,8,114.45,103.72,WIN
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,3,9,125.17,103.29,WIN
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,6,10,77.5,91.9,LOSS
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,6,11,0,0,TIE
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,4,12,0,0,TIE
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,4,13,0,0,TIE
reckhaus,My Chubb Hurts Finna Bus,474320037864271872,3,14,0,0,TIE
taylorjgardner1996,Didn’t write back,723589982287110144,3,1,78.6,125.13,LOSS
taylorjgardner1996,Didn’t write back,723589982287110144,3,2,93.43,147.77,LOSS
taylorjgardner1996,Didn’t write back,723589982287110144,3,3,107.44,103.55,WIN
taylorjgardner1996,Didn’t write back,723589982287110144,1,4,89.1,105.85,LOSS
taylorjgardner1996,Didn’t write back,723589982287110144,2,5,96.52,84.58,WIN
taylorjgardner1996,Didn’t write back,723589982287110144,5,6,72.19,113.47,LOSS
taylorjgardner1996,Didn’t write back,723589982287110144,5,7,70.04,106.66,LOSS
taylorjgardner1996,Didn’t write back,723589982287110144,5,8,125.24,111.03,WIN
taylorjgardner1996,Didn’t write back,723589982287110144,5,9,75.78,105.05,LOSS
taylorjgardner1996,Didn’t write back,723589982287110144,3,10,109.65,95.46,WIN
taylorjgardner1996,Didn’t write back,723589982287110144,4,11,0,0,TIE
taylorjgardner1996,Didn’t write back,723589982287110144,3,12,0,0,TIE
taylorjgardner1996,Didn’t write back,723589982287110144,3,13,0,0,TIE
taylorjgardner1996,Didn’t write back,723589982287110144,3,14,0,0,TIE
NickSos,The Masked Singer,723593823476858880,5,1,128.28,90.67,WIN
NickSos,The Masked Singer,723593823476858880,5,2,115.33,82.96,WIN
NickSos,The Masked Singer,723593823476858880,5,3,121.16,104.63,WIN
NickSos,The Masked Singer,723593823476858880,3,4,128.5,116.18,WIN
NickSos,The Masked Singer,723593823476858880,4,5,131.39,158.71,LOSS
NickSos,The Masked Singer,723593823476858880,5,6,113.47,72.19,WIN
NickSos,The Masked Singer,723593823476858880,6,7,131.2,71.28,WIN
NickSos,The Masked Singer,723593823476858880,1,8,101.55,109.42,LOSS
NickSos,The Masked Singer,723593823476858880,2,9,145.77,82.64,WIN
NickSos,The Masked Singer,723593823476858880,5,10,145.93,83.59,WIN
NickSos,The Masked Singer,723593823476858880,6,11,0,0,TIE
NickSos,The Masked Singer,723593823476858880,5,12,0,0,TIE
NickSos,The Masked Singer,723593823476858880,5,13,0,0,TIE
NickSos,The Masked Singer,723593823476858880,5,14,0,0,TIE
jdibattista3,Christian Mingle,723598290867781632,5,1,90.67,128.28,LOSS
jdibattista3,Christian Mingle,723598290867781632,6,2,91.63,147.16,LOSS
jdibattista3,Christian Mingle,723598290867781632,6,3,107.61,89.25,WIN
jdibattista3,Christian Mingle,723598290867781632,4,4,136.73,97.82,WIN
jdibattista3,Christian Mingle,723598290867781632,3,5,115.8,107.35,WIN
jdibattista3,Christian Mingle,723598290867781632,6,6,103.78,95.8,WIN
jdibattista3,Christian Mingle,723598290867781632,5,7,106.66,70.04,WIN
jdibattista3,Christian Mingle,723598290867781632,2,8,133.75,86.84,WIN
jdibattista3,Christian Mingle,723598290867781632,1,9,112.2,96.47,WIN
jdibattista3,Christian Mingle,723598290867781632,6,10,91.9,77.5,WIN
jdibattista3,Christian Mingle,723598290867781632,5,11,0,0,TIE
jdibattista3,Christian Mingle,723598290867781632,5,12,0,0,TIE
jdibattista3,Christian Mingle,723598290867781632,6,13,0,0,TIE
jdibattista3,Christian Mingle,723598290867781632,6,14,0,0,TIE
mshealy3,Formerly The 2022 Bills,723611867594993664,2,1,149.18,131.82,WIN
mshealy3,Formerly The 2022 Bills,723611867594993664,2,2,159.28,122,WIN
mshealy3,Formerly The 2022 Bills,723611867594993664,1,3,88.4,67.61,WIN
mshealy3,Formerly The 2022 Bills,723611867594993664,4,4,97.82,136.73,LOSS
mshealy3,Formerly The 2022 Bills,723611867594993664,4,5,158.71,131.39,WIN
mshealy3,Formerly The 2022 Bills,723611867594993664,4,6,106.46,73.47,WIN
mshealy3,Formerly The 2022 Bills,723611867594993664,4,7,80.6,127.11,LOSS
mshealy3,Formerly The 2022 Bills,723611867594993664,4,8,103.72,114.45,LOSS
mshealy3,Formerly The 2022 Bills,723611867594993664,4,9,104.5,106.52,LOSS
mshealy3,Formerly The 2022 Bills,723611867594993664,4,10,60,102.9,LOSS
mshealy3,Formerly The 2022 Bills,723611867594993664,4,11,0,0,TIE
mshealy3,Formerly The 2022 Bills,723611867594993664,2,12,0,0,TIE
mshealy3,Formerly The 2022 Bills,723611867594993664,2,13,0,0,TIE
mshealy3,Formerly The 2022 Bills,723611867594993664,1,14,0,0,TIE
sohamdeval,The Sons of Robin,723616769180237824,1,1,118.45,88.9,WIN
sohamdeval,The Sons of Robin,723616769180237824,2,2,122,159.28,LOSS
sohamdeval,The Sons of Robin,723616769180237824,2,3,115.93,104.7,WIN
sohamdeval,The Sons of Robin,723616769180237824,2,4,110.81,87.27,WIN
sohamdeval,The Sons of Robin,723616769180237824,2,5,84.58,96.52,LOSS
sohamdeval,The Sons of Robin,723616769180237824,2,6,99.97,98.05,WIN
sohamdeval,The Sons of Robin,723616769180237824,2,7,96.52,96.35,WIN
sohamdeval,The Sons of Robin,723616769180237824,2,8,86.84,133.75,LOSS
sohamdeval,The Sons of Robin,723616769180237824,2,9,82.64,145.77,LOSS
sohamdeval,The Sons of Robin,723616769180237824,2,10,96.59,100.64,LOSS
sohamdeval,The Sons of Robin,723616769180237824,2,11,0,0,TIE
sohamdeval,The Sons of Robin,723616769180237824,1,12,0,0,TIE
sohamdeval,The Sons of Robin,723616769180237824,2,13,0,0,TIE
sohamdeval,The Sons of Robin,723616769180237824,2,14,0,0,TIE
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,6,1,91.1,117.91,LOSS
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,5,2,82.96,115.33,LOSS
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,6,3,89.25,107.61,LOSS
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,5,4,153.19,90.91,WIN
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,6,5,124.99,91.21,WIN
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,3,6,92.94,116.25,LOSS
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,4,7,127.11,80.6,WIN
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,5,8,111.03,125.24,LOSS
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,6,9,119.45,93.16,WIN
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,1,10,132.05,97.18,WIN
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,2,11,0,0,TIE
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,6,12,0,0,TIE
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,5,13,0,0,TIE
charlesbond96,የጨለማ የሆኪ ጌቶች ሃይልህን ስጠኝ። ,723591251680673792,6,14,0,0,TIE
alanadams,Best Not Miss,723737032312025088,6,1,117.91,91.1,WIN
alanadams,Best Not Miss,723737032312025088,6,2,147.16,91.63,WIN
alanadams,Best Not Miss,723737032312025088,5,3,104.63,121.16,LOSS
alanadams,Best Not Miss,723737032312025088,6,4,128.35,120.16,WIN
alanadams,Best Not Miss,723737032312025088,5,5,113.97,90.86,WIN
alanadams,Best Not Miss,723737032312025088,4,6,73.47,106.46,LOSS
alanadams,Best Not Miss,723737032312025088,3,7,96.72,119.04,LOSS
alanadams,Best Not Miss,723737032312025088,6,8,150.9,97.74,WIN
alanadams,Best Not Miss,723737032312025088,5,9,105.05,75.78,WIN
alanadams,Best Not Miss,723737032312025088,2,10,100.64,96.59,WIN
alanadams,Best Not Miss,723737032312025088,1,11,0,0,TIE
alanadams,Best Not Miss,723737032312025088,6,12,0,0,TIE
alanadams,Best Not Miss,723737032312025088,6,13,0,0,TIE
alanadams,Best Not Miss,723737032312025088,5,14,0,0,TIE
nreddy37,Hail2Pitt,723759051976011776,4,1,110.47,109.77,WIN
nreddy37,Hail2Pitt,723759051976011776,3,2,147.77,93.43,WIN
nreddy37,Hail2Pitt,723759051976011776,4,3,108.57,86.65,WIN
nreddy37,Hail2Pitt,723759051976011776,5,4,90.91,153.19,LOSS
nreddy37,Hail2Pitt,723759051976011776,5,5,90.86,113.97,LOSS
nreddy37,Hail2Pitt,723759051976011776,1,6,94,90.76,WIN
nreddy37,Hail2Pitt,723759051976011776,2,7,96.35,96.52,LOSS
nreddy37,Hail2Pitt,723759051976011776,3,8,98.07,131.48,LOSS
nreddy37,Hail2Pitt,723759051976011776,4,9,106.52,104.5,WIN
nreddy37,Hail2Pitt,723759051976011776,5,10,83.59,145.93,LOSS
nreddy37,Hail2Pitt,723759051976011776,5,11,0,0,TIE
nreddy37,Hail2Pitt,723759051976011776,4,12,0,0,TIE
nreddy37,Hail2Pitt,723759051976011776,3,13,0,0,TIE
nreddy37,Hail2Pitt,723759051976011776,4,14,0,0,TIE
